Year,PopulationSize,Total_palmata,Total_cervicornis,Total_prolifera,Ratio_palmata_to_cervicornis,cervicornis_ancestry_in_palmata,palmata_ancestry_in_cervicornis,palmata_ancestry_in_prolifera,cervicornis_ancestry_in_prolifera
1127,642,312,290,40,1.07586,0.0889633,0.047275,0.476639,0.523361
1128,656,319,296,41,1.0777,0.0890188,0.0474428,0.471545,0.528455
1129,655,315,295,45,1.0678,0.088443,0.0478576,0.478111,0.521889
1130,646,310,293,43,1.05802,0.0881841,0.047788,0.493947,0.506053
1131,651,310,297,44,1.04377,0.0886191,0.0484306,0.48936,0.51064
1132,649,309,296,44,1.04392,0.0876938,0.04824,0.502,0.498
1133,646,311,295,40,1.05424,0.0878644,0.0478766,0.49677,0.50323
1134,656,320,293,43,1.09215,0.087617,0.0481906,0.508231,0.491769
1135,634,311,289,34,1.07612,0.0878765,0.0483781,0.490306,0.509694
1136,643,313,292,38,1.07192,0.0875543,0.0487661,0.491327,0.508673
1137,652,317,292,43,1.08562,0.088653,0.0489008,0.489635,0.510365
1138,646,316,292,38,1.08219,0.0884535,0.0491317,0.487976,0.512024
1139,649,318,292,39,1.08904,0.0896168,0.0492214,0.48814,0.51186
1140,648,315,292,41,1.07877,0.0892991,0.0492343,0.490408,0.509592
1141,639,311,288,40,1.07986,0.0899177,0.0497035,0.488436,0.511564
1142,652,319,291,42,1.09622,0.0895882,0.0497316,0.490592,0.509408
1143,644,310,289,45,1.07266,0.0895433,0.0499786,0.487391,0.512609
1144,639,307,290,42,1.05862,0.0885213,0.0503939,0.483369,0.516631
1145,635,305,288,42,1.05903,0.0887886,0.0504448,0.49028,0.50972
1146,645,311,289,45,1.07612,0.0889664,0.0507238,0.493009,0.506991
1147,647,312,290,45,1.07586,0.0896235,0.0506716,0.493799,0.506201
1148,643,310,288,45,1.07639,0.0903951,0.0506593,0.497129,0.502871
1149,643,314,289,40,1.08651,0.0900367,0.0497389,0.48647,0.51353
1150,650,314,291,45,1.07904,0.0894165,0.0503945,0.483562,0.516438
1151,650,316,295,39,1.07119,0.0886194,0.0512347,0.485067,0.514933
1152,656,317,296,43,1.07095,0.088334,0.0513969,0.494469,0.505531
1153,659,325,293,41,1.10922,0.0882051,0.0515525,0.500457,0.499543
1154,663,322,297,44,1.08418,0.0884395,0.0513752,0.507235,0.492765
1155,655,320,297,38,1.07744,0.0880267,0.049988,0.499507,0.500493
1156,664,319,301,44,1.0598,0.0882791,0.0500081,0.494893,0.505107
1157,646,313,294,39,1.06463,0.0879193,0.0508102,0.491165,0.508835
1158,649,314,294,41,1.06803,0.0879017,0.0503834,0.495798,0.504202
1159,647,312,294,41,1.06122,0.0879129,0.0507847,0.486435,0.513565
1160,651,314,296,41,1.06081,0.0879315,0.0515108,0.490545,0.509455
1161,653,314,296,43,1.06081,0.0880508,0.0510047,0.491421,0.508579
1162,645,309,294,42,1.05102,0.0873423,0.0509567,0.489076,0.510924
1163,653,310,299,44,1.03679,0.0868189,0.0510002,0.488636,0.511364
1164,652,310,296,46,1.0473,0.0863598,0.0512261,0.48852,0.51148
1165,654,318,292,44,1.08904,0.0868254,0.0516713,0.489615,0.510385
1166,650,319,292,39,1.09247,0.0879445,0.0515687,0.483338,0.516662
1167,658,318,296,44,1.07432,0.0882623,0.0511628,0.491871,0.508129
1168,647,312,295,40,1.05763,0.0883271,0.0513045,0.484316,0.515684
1169,652,314,295,43,1.06441,0.0889871,0.0513172,0.490288,0.509712
1170,658,316,294,48,1.07483,0.0882698,0.0508484,0.493602,0.506398
1171,658,310,301,47,1.0299,0.0883472,0.0498899,0.490358,0.509642
1172,654,308,306,40,1.00654,0.0886716,0.0505863,0.492135,0.507865
1173,645,305,299,41,1.02007,0.0893473,0.0505493,0.498812,0.501188
1174,644,303,299,42,1.01338,0.0897455,0.0502048,0.491083,0.508917
1175,650,307,296,47,1.03716,0.0892594,0.0509161,0.499442,0.500558
1176,649,308,298,43,1.03356,0.0890364,0.0509074,0.499564,0.500436
1177,643,311,293,39,1.06143,0.0895926,0.0513096,0.482618,0.517382
1178,650,314,293,43,1.07167,0.088671,0.0510028,0.485716,0.514284
1179,645,312,293,40,1.06485,0.0892994,0.0510348,0.473642,0.526358
1180,655,316,294,45,1.07483,0.0888269,0.0507019,0.484062,0.515938
1181,651,316,297,38,1.06397,0.0884772,0.0507573,0.495663,0.504337
1182,654,317,299,38,1.0602,0.0889484,0.050781,0.495663,0.504337
1183,659,317,300,42,1.05667,0.0879146,0.0509551,0.49563,0.50437
1184,661,324,297,40,1.09091,0.0884542,0.0506753,0.493773,0.506227
1185,652,317,297,38,1.06734,0.0891197,0.0505429,0.495614,0.504386
1186,646,314,292,40,1.07534,0.0893032,0.051325,0.500421,0.499579
1187,652,317,292,43,1.08562,0.0895273,0.0510556,0.501873,0.498127
1188,653,319,295,39,1.08136,0.0886666,0.0513616,0.509651,0.490349
1189,649,314,296,39,1.06081,0.0892197,0.0512894,0.508595,0.491405
1190,659,321,297,41,1.08081,0.0893568,0.0514887,0.503289,0.496711
1191,654,313,299,42,1.04682,0.0900911,0.0516704,0.497592,0.502408
1192,650,311,295,44,1.05424,0.0902429,0.0513172,0.498638,0.501362
1193,650,306,298,46,1.02685,0.0898142,0.0516992,0.496621,0.503379
1194,645,298,297,50,1.00337,0.0896677,0.0512806,0.48839,0.51161
1195,644,304,299,41,1.01672,0.0899369,0.0513196,0.48881,0.51119
1196,649,305,301,43,1.01329,0.0899061,0.0513022,0.487588,0.512412
1197,651,310,303,38,1.0231,0.0893319,0.051563,0.481766,0.518234
1198,657,313,301,43,1.03987,0.0893013,0.0512151,0.480925,0.519075
1199,666,320,302,44,1.0596,0.0903558,0.0519694,0.483401,0.516599
1200,650,313,295,42,1.06102,0.0902227,0.0527011,0.479178,0.520822
1201,640,304,294,42,1.03401,0.0902388,0.0529822,0.480694,0.519306
1202,651,315,295,41,1.0678,0.0903216,0.0528598,0.481913,0.518087
1203,646,315,292,39,1.07877,0.0905297,0.0528706,0.486171,0.513829
1204,657,320,294,43,1.08844,0.0905665,0.0531797,0.488459,0.511541
1205,657,324,295,38,1.09831,0.0904772,0.0532597,0.488419,0.511581
1206,669,329,297,43,1.10774,0.0912651,0.0539414,0.488677,0.511323
1207,667,331,293,43,1.12969,0.0912059,0.054109,0.486543,0.513457
1208,659,324,292,43,1.10959,0.0912921,0.0538069,0.474741,0.525259
1209,649,315,289,45,1.08997,0.0902562,0.0538794,0.484852,0.515148
1210,643,312,292,39,1.06849,0.0904758,0.0539223,0.503793,0.496207
1211,646,311,292,43,1.06507,0.089978,0.054243,0.495122,0.504878
1212,649,312,295,42,1.05763,0.0900677,0.0545547,0.491083,0.508917
1213,647,311,294,42,1.05782,0.0897973,0.0543899,0.492019,0.507981
1214,658,313,297,48,1.05387,0.0894688,0.0543323,0.501444,0.498556
1215,651,313,293,45,1.06826,0.0895825,0.0536999,0.504411,0.495589
1216,659,319,295,45,1.08136,0.0894415,0.0536152,0.509072,0.490928
1217,656,316,297,43,1.06397,0.0899706,0.0539225,0.501481,0.498519
1218,657,323,292,42,1.10616,0.0902877,0.0534926,0.498885,0.501115
1219,656,324,290,42,1.11724,0.0908586,0.053261,0.499866,0.500134
1220,644,313,290,41,1.07931,0.0906654,0.0533127,0.499909,0.500091
1221,650,318,289,43,1.10035,0.0906355,0.0532768,0.495471,0.504529
1222,652,320,287,45,1.11498,0.0902505,0.0527411,0.502538,0.497462
1223,646,315,288,43,1.09375,0.090286,0.0528181,0.501698,0.498302
1224,652,320,288,44,1.11111,0.0898876,0.0530132,0.49468,0.50532
1225,659,323,292,44,1.10616,0.0895108,0.0532169,0.487955,0.512045
1226,653,318,292,43,1.08904,0.090082,0.0534285,0.499608,0.500392
1227,653,317,290,46,1.0931,0.0895864,0.0535387,0.499674,0.500326
1228,655,319,294,42,1.08503,0.0897644,0.0536765,0.510835,0.489165
1229,650,318,290,42,1.09655,0.0903764,0.0537647,0.517746,0.482254
1230,655,320,291,44,1.09966,0.0904377,0.0535542,0.519876,0.480124
1231,654,320,296,38,1.08108,0.0909995,0.0538136,0.534151,0.465849
1232,658,321,296,41,1.08446,0.090646,0.0539212,0.536037,0.463963
1233,660,329,294,37,1.11905,0.0906333,0.0538676,0.53553,0.46447
1234,662,325,297,40,1.09428,0.089202,0.0540234,0.533006,0.466994
1235,661,327,295,39,1.10847,0.0886793,0.05425,0.527514,0.472486
1236,650,310,298,42,1.04027,0.0883533,0.0538735,0.523274,0.476726
1237,653,311,300,42,1.03667,0.0882137,0.0542821,0.521759,0.478241
1238,659,314,299,46,1.05017,0.0887784,0.0542006,0.519744,0.480256
1239,651,308,298,45,1.03356,0.0887628,0.0544517,0.525468,0.474532
1240,661,315,303,43,1.0396,0.0889246,0.0541773,0.523256,0.476744
1241,657,315,300,42,1.05,0.0887165,0.0547628,0.525638,0.474362
1242,661,316,300,45,1.05333,0.0892121,0.0555993,0.525635,0.474365
1243,648,311,297,40,1.04714,0.0888279,0.0550953,0.531882,0.468118
1244,653,316,294,43,1.07483,0.0888506,0.0556384,0.528046,0.471954
1245,645,315,291,39,1.08247,0.0890435,0.0556199,0.532267,0.467733
1246,654,318,291,45,1.09278,0.0896285,0.055665,0.520308,0.479692
1247,649,318,288,43,1.10417,0.0897286,0.0555165,0.506576,0.493424
1248,653,317,292,44,1.08562,0.0902834,0.0555449,0.511066,0.488934
1249,654,314,296,44,1.06081,0.0909731,0.0566669,0.512683,0.487317
1250,647,309,295,43,1.04746,0.09053,0.056694,0.506228,0.493772
1251,654,310,296,48,1.0473,0.0900628,0.0568251,0.498478,0.501522
1252,642,302,296,44,1.02027,0.0895838,0.056882,0.490552,0.509448
1253,638,300,291,47,1.03093,0.0891448,0.0569971,0.485895,0.514105
1254,654,307,301,46,1.01993,0.0894728,0.0570135,0.486159,0.513841
1255,657,316,299,42,1.05686,0.0892832,0.0573259,0.491306,0.508694
1256,655,318,294,43,1.08163,0.0897463,0.0576766,0.494643,0.505357
1257,657,314,294,49,1.06803,0.0904423,0.057148,0.502981,0.497019
1258,648,309,293,46,1.05461,0.0903119,0.05749,0.516203,0.483797
1259,654,316,293,45,1.0785,0.0898639,0.0572535,0.510154,0.489846
1260,654,314,295,45,1.06441,0.0897624,0.0571701,0.514565,0.485435
1261,647,312,297,38,1.05051,0.0900077,0.0572706,0.521043,0.478957
1262,651,310,300,41,1.03333,0.0898937,0.0584332,0.518224,0.481776
1263,661,317,302,42,1.04967,0.0896927,0.0580958,0.510121,0.489879
1264,655,313,300,42,1.04333,0.0894509,0.0586017,0.501338,0.498662
1265,662,317,298,47,1.06376,0.0895805,0.0588882,0.490437,0.509563
1266,655,314,299,42,1.05017,0.0903528,0.0587038,0.497191,0.502809
1267,653,313,299,41,1.04682,0.0899535,0.0591422,0.491276,0.508724
1268,655,317,302,36,1.04967,0.0907265,0.0590136,0.497971,0.502029
1269,655,318,299,38,1.06355,0.0910419,0.0590044,0.50207,0.49793
1270,661,318,301,42,1.05648,0.0901526,0.0587244,0.509765,0.490235
1271,652,319,296,37,1.0777,0.0896352,0.0591279,0.504859,0.495141
1272,648,314,295,39,1.06441,0.0901918,0.0597283,0.50653,0.49347
1273,650,312,297,41,1.05051,0.0903858,0.0591243,0.50982,0.49018
1274,656,314,297,45,1.05724,0.0901858,0.0585821,0.503704,0.496296
1275,653,316,292,45,1.08219,0.0904269,0.0584372,0.514399,0.485601
1276,648,311,293,44,1.06143,0.090267,0.058634,0.496425,0.503575
1277,656,311,297,48,1.04714,0.0904175,0.0589415,0.498635,0.501365
1278,651,311,299,41,1.04013,0.0904115,0.0592424,0.491276,0.508724
1279,653,315,298,40,1.05705,0.0905594,0.0592213,0.493586,0.506414
1280,661,316,302,43,1.04636,0.0909899,0.059429,0.494295,0.505705
1281,652,313,302,37,1.03642,0.0910124,0.0595344,0.500101,0.499899
1282,659,319,301,39,1.0598,0.0907858,0.0593341,0.501344,0.498656
1283,655,315,302,38,1.04305,0.0908151,0.0594166,0.501676,0.498324
1284,657,319,297,41,1.07407,0.0903221,0.0588154,0.501188,0.498812
1285,659,318,296,45,1.07432,0.0901291,0.0589128,0.478027,0.521973
1286,648,314,296,38,1.06081,0.0906987,0.0595139,0.492706,0.507294
1287,652,312,298,42,1.04698,0.0903678,0.0594475,0.489879,0.510121
1288,652,314,296,42,1.06081,0.0900308,0.0583814,0.493089,0.506911
1289,659,319,295,45,1.08136,0.0900461,0.0584016,0.490886,0.509114
1290,664,321,297,46,1.08081,0.0895901,0.058519,0.49084,0.50916
1291,659,318,300,41,1.06,0.0901055,0.0587578,0.488718,0.511282
1292,661,319,299,43,1.06689,0.0896822,0.059399,0.495558,0.504442
1293,651,315,300,36,1.05,0.0885381,0.0593633,0.489076,0.510924
1294,657,311,305,41,1.01967,0.0880872,0.0589243,0.486572,0.513428
1295,650,310,299,41,1.03679,0.0889574,0.0594115,0.485156,0.514844
1296,653,308,302,43,1.01987,0.0889392,0.0600677,0.481143,0.518857
1297,655,309,304,42,1.01645,0.0896392,0.0599066,0.493178,0.506822
1298,644,306,297,41,1.0303,0.0898448,0.0596729,0.488718,0.511282
1299,646,302,298,46,1.01342,0.0907496,0.0593532,0.492184,0.507816
1300,649,311,296,42,1.05068,0.0905861,0.0589128,0.493669,0.506331
1301,654,314,296,44,1.06081,0.0903469,0.0592228,0.489573,0.510427
1302,652,317,297,38,1.06734,0.0903721,0.0596477,0.498374,0.501626
1303,655,319,295,41,1.08136,0.0907506,0.0592205,0.502558,0.497442
1304,658,320,296,42,1.08108,0.0904611,0.0587041,0.520153,0.479847
1305,660,318,299,43,1.06355,0.0904824,0.0587977,0.514502,0.485498
1306,658,319,303,36,1.05281,0.0906978,0.0585283,0.489648,0.510352
1307,667,319,307,41,1.03909,0.0900403,0.0585099,0.48575,0.51425
1308,661,317,306,38,1.03595,0.0907915,0.0582483,0.498867,0.501133
1309,664,317,305,42,1.03934,0.0904961,0.0587769,0.501561,0.498439
1310,658,314,303,41,1.0363,0.0917424,0.058757,0.506943,0.493057
1311,655,314,302,39,1.03974,0.0914502,0.0585609,0.50629,0.49371
1312,664,320,304,40,1.05263,0.091099,0.0586561,0.507303,0.492697
1313,654,318,294,42,1.08163,0.0908063,0.0588869,0.499822,0.500178
1314,650,317,291,42,1.08935,0.0906674,0.0586638,0.497191,0.502809
1315,651,317,294,40,1.07823,0.0909333,0.058683,0.484785,0.515215
1316,652,318,293,41,1.08532,0.090877,0.0587299,0.494428,0.505572
1317,657,318,289,50,1.10035,0.0912244,0.058357,0.49427,0.50573
1318,661,323,294,44,1.09864,0.0915922,0.0581225,0.50149,0.49851
1319,650,313,294,43,1.06463,0.0925441,0.0584028,0.507578,0.492422
1320,657,320,292,45,1.09589,0.0921992,0.0588284,0.507907,0.492093
1321,658,319,291,48,1.09622,0.0927876,0.0592558,0.493407,0.506593
1322,660,322,292,46,1.10274,0.0926443,0.0596044,0.484245,0.515755
1323,658,317,295,46,1.07458,0.0928295,0.0598807,0.492713,0.507287
1324,645,317,290,38,1.0931,0.0924751,0.0600672,0.492214,0.507786
1325,649,318,287,44,1.10801,0.0927496,0.0599316,0.490935,0.509065
1326,643,313,288,42,1.08681,0.092927,0.0592163,0.487471,0.512529
1327,652,314,292,46,1.07534,0.0930306,0.0593351,0.486362,0.513638
1328,653,316,292,45,1.08219,0.0929218,0.0595916,0.486475,0.513525
1329,654,315,295,44,1.0678,0.0929077,0.0601155,0.476294,0.523706
1330,659,317,300,42,1.05667,0.0927587,0.060206,0.461254,0.538746
1331,664,316,301,47,1.04983,0.0930344,0.0605161,0.470157,0.529843
1332,656,314,296,46,1.06081,0.0925952,0.0599947,0.46959,0.53041
1333,658,313,299,46,1.04682,0.0924962,0.0602821,0.47077,0.52923
1334,657,311,303,43,1.0264,0.0923263,0.0607533,0.494643,0.505357
1335,661,318,302,41,1.05298,0.0920371,0.0602351,0.493743,0.506257
1336,658,314,305,39,1.02951,0.0921122,0.0602996,0.492173,0.507827
1337,659,313,305,41,1.02623,0.0916646,0.0602812,0.491642,0.508358
1338,658,317,300,41,1.05667,0.0909214,0.0601124,0.49863,0.50137
1339,661,321,299,41,1.07358,0.0906927,0.060589,0.493971,0.506029
1340,660,318,300,42,1.06,0.091407,0.0606429,0.504548,0.495452
1341,665,323,302,40,1.06954,0.0916559,0.0601855,0.49794,0.50206
1342,657,316,304,37,1.03947,0.0914877,0.0597834,0.491447,0.508553
1343,664,316,309,39,1.02265,0.0914344,0.0599918,0.492077,0.507923
1344,663,319,304,40,1.04934,0.091185,0.0593152,0.495037,0.504963
1345,659,317,301,41,1.05316,0.0920793,0.0590976,0.497945,0.502055
1346,656,315,298,43,1.05705,0.0922716,0.0589322,0.490114,0.509886
1347,663,318,301,44,1.05648,0.0919193,0.0593341,0.481061,0.518939
1348,655,316,299,40,1.05686,0.092104,0.0595806,0.482865,0.517135
1349,658,316,303,39,1.0429,0.0926611,0.0595605,0.483722,0.516278
1350,654,309,305,40,1.01311,0.0921239,0.0591699,0.481788,0.518212
1351,652,306,302,44,1.01325,0.0920785,0.0599809,0.479401,0.520599
1352,648,305,296,47,1.03041,0.0927611,0.0602984,0.476373,0.523627
1353,646,307,296,43,1.03716,0.0928522,0.0602224,0.488546,0.511454
1354,648,306,299,43,1.02341,0.0930332,0.0608332,0.488546,0.511454
1355,652,304,305,43,0.996721,0.0924256,0.0614601,0.484104,0.515896
1356,650,304,302,44,1.00662,0.0926781,0.0614071,0.478635,0.521365
1357,653,302,306,45,0.986928,0.0925912,0.0615224,0.4866,0.5134
1358,658,309,308,41,1.00325,0.0920148,0.0616458,0.479583,0.520417
1359,660,315,306,39,1.02941,0.0925688,0.0617855,0.484923,0.515077
1360,662,314,303,45,1.0363,0.0928696,0.0624096,0.492176,0.507824
1361,661,311,305,45,1.01967,0.0926214,0.0625591,0.494091,0.505909
1362,660,310,310,40,1.0,0.0926241,0.0619911,0.477294,0.522706
1363,652,309,301,42,1.02658,0.0927481,0.0624012,0.473694,0.526306
1364,656,315,303,38,1.0396,0.092765,0.0619461,0.483491,0.516509
1365,658,317,301,40,1.05316,0.092032,0.0612627,0.483661,0.516339
1366,657,313,299,45,1.04682,0.09255,0.0610211,0.480483,0.519517
1367,653,319,295,39,1.08136,0.092136,0.0607884,0.478873,0.521127
1368,654,317,293,44,1.08191,0.0919671,0.0605067,0.480805,0.519195
1369,647,314,296,37,1.06081,0.0918676,0.0610322,0.472416,0.527584
1370,646,312,297,37,1.05051,0.0914722,0.0612933,0.472416,0.527584
1371,650,318,293,39,1.08532,0.0914482,0.0609541,0.471046,0.528954
1372,662,324,297,41,1.09091,0.0908818,0.06077,0.46346,0.53654
1373,657,325,291,41,1.11684,0.0912071,0.0616111,0.46273,0.53727
1374,665,328,298,39,1.10067,0.0916747,0.0613076,0.469365,0.530635
1375,662,326,293,43,1.11263,0.0922141,0.0620278,0.4686,0.5314
1376,652,320,292,40,1.09589,0.0917544,0.062702,0.466901,0.533099
1377,649,315,291,43,1.08247,0.0915166,0.0632264,0.469428,0.530572
1378,648,316,291,41,1.08591,0.0927974,0.0637476,0.468256,0.531744
1379,664,324,291,49,1.1134,0.093448,0.0637991,0.477375,0.522625
1380,654,319,290,45,1.1,0.0937856,0.0636058,0.490054,0.509946
1381,666,327,289,50,1.13149,0.093696,0.0632687,0.499326,0.500674
1382,660,324,291,45,1.1134,0.0937428,0.0636897,0.484311,0.515689
1383,650,319,289,42,1.10381,0.0926467,0.0638,0.49514,0.50486
1384,649,318,288,43,1.10417,0.0927379,0.0643532,0.488633,0.511367
1385,649,317,291,41,1.08935,0.0921561,0.0645907,0.486526,0.513474
1386,650,318,292,40,1.08904,0.0922196,0.0645747,0.480431,0.519569
1387,659,322,294,43,1.09524,0.0923593,0.0646067,0.483233,0.516767
1388,663,327,294,42,1.11224,0.0919894,0.0647787,0.483458,0.516542
1389,660,322,295,43,1.09153,0.0925803,0.0648511,0.485759,0.514241
1390,661,325,295,41,1.10169,0.0924806,0.0650098,0.491779,0.508221
1391,655,321,288,46,1.11458,0.0931663,0.0645157,0.48624,0.51376
1392,652,318,287,47,1.10801,0.0933503,0.0649036,0.486095,0.513905
1393,641,317,284,40,1.1162,0.0935739,0.0647188,0.482537,0.517463
1394,644,316,283,45,1.11661,0.0935085,0.0651659,0.491011,0.508989
1395,648,323,283,42,1.14134,0.0928213,0.0653512,0.49086,0.50914
1396,651,323,285,43,1.13333,0.092972,0.0651094,0.489722,0.510278
1397,651,323,279,49,1.15771,0.092398,0.0652545,0.494917,0.505083
1398,648,324,279,45,1.16129,0.0922747,0.0645564,0.490886,0.509114
1399,651,325,281,45,1.15658,0.0920254,0.0650966,0.499084,0.500916
1400,648,326,282,40,1.15603,0.0925128,0.0649255,0.500515,0.499485
1401,658,329,283,46,1.16254,0.0931719,0.0643387,0.524426,0.475574
1402,655,327,283,45,1.15548,0.0929572,0.0647292,0.5263,0.4737
1403,650,331,281,38,1.17794,0.0931973,0.0637037,0.535334,0.464666
1404,653,328,282,43,1.16312,0.0934388,0.0637899,0.523125,0.476875
1405,649,329,285,35,1.15439,0.0935988,0.0637493,0.52488,0.47512
1406,670,337,291,42,1.15808,0.0927828,0.0643332,0.513465,0.486535
1407,673,337,295,41,1.14237,0.0918881,0.0645147,0.495615,0.504385
1408,655,318,295,42,1.07797,0.0918074,0.0644512,0.493,0.507
1409,655,318,294,43,1.08163,0.092467,0.0650972,0.487675,0.512325
1410,656,321,293,42,1.09556,0.0924545,0.0646163,0.482522,0.517478
1411,659,321,293,45,1.09556,0.092542,0.0652107,0.488098,0.511902
1412,644,316,289,39,1.09343,0.0924062,0.0654394,0.4891,0.5109
1413,645,319,286,40,1.11538,0.0930048,0.0652681,0.48956,0.51044
1414,652,322,284,46,1.1338,0.0933422,0.0654837,0.496255,0.503745
1415,643,315,284,44,1.10915,0.0934962,0.0654244,0.499191,0.500809
1416,652,320,286,46,1.11888,0.0939548,0.0658181,0.510788,0.489212
1417,660,320,288,52,1.11111,0.0946571,0.0654065,0.509579,0.490421
1418,646,312,291,43,1.07216,0.0948274,0.0656332,0.51276,0.48724
1419,658,323,290,45,1.11379,0.0949143,0.0660209,0.508406,0.491594
1420,652,322,290,40,1.11034,0.0953951,0.0657239,0.496208,0.503792
1421,651,314,292,45,1.07534,0.0951359,0.0657483,0.502289,0.497711
1422,654,318,293,43,1.08532,0.0954467,0.0659649,0.493598,0.506402
1423,653,320,292,41,1.09589,0.0954764,0.065883,0.486343,0.513657
1424,658,321,298,39,1.07718,0.0956048,0.0659327,0.486411,0.513589
1425,659,318,299,42,1.06355,0.0958766,0.0658437,0.487694,0.512306
1426,653,314,300,39,1.04667,0.0956249,0.0660487,0.495246,0.504754
1427,652,312,300,40,1.04,0.0951575,0.0656492,0.493961,0.506039
1428,654,315,299,40,1.05351,0.0953094,0.0661882,0.486189,0.513811
1429,650,315,296,39,1.06419,0.0952857,0.0660239,0.485739,0.514261
1430,655,318,295,42,1.07797,0.0952995,0.0660953,0.48756,0.51244
1431,652,315,293,44,1.07509,0.0950776,0.0661758,0.489445,0.510555
1432,646,315,292,39,1.07877,0.0946852,0.066101,0.48934,0.51066
1433,654,314,296,44,1.06081,0.09445,0.0656127,0.487019,0.512981
1434,654,316,293,45,1.0785,0.09419,0.0654216,0.473034,0.526966
1435,657,319,293,45,1.08874,0.0938384,0.0660032,0.473075,0.526925
1436,661,323,295,43,1.09492,0.0944388,0.0663239,0.482754,0.517246
1437,658,321,295,42,1.08814,0.0941697,0.0657716,0.481095,0.518905
1438,662,325,295,42,1.10169,0.0942264,0.0659366,0.480025,0.519975
1439,652,320,293,39,1.09215,0.0942182,0.0652043,0.481946,0.518054
1440,653,317,294,42,1.07823,0.0939461,0.0654348,0.478598,0.521402
1441,650,315,295,40,1.0678,0.0934546,0.0659049,0.471723,0.528277
1442,656,316,296,44,1.06757,0.0935322,0.065929,0.47557,0.52443
1443,647,316,294,37,1.07483,0.09419,0.0655749,0.48431,0.51569
1444,649,313,293,43,1.06826,0.0943629,0.0655431,0.485628,0.514372
1445,645,308,291,46,1.05842,0.0942288,0.0662638,0.489538,0.510462
1446,649,313,294,42,1.06463,0.0945244,0.0665304,0.486446,0.513554
1447,651,314,294,43,1.06803,0.0942174,0.0666705,0.492945,0.507055
1448,657,316,298,43,1.0604,0.0941604,0.0664103,0.515547,0.484453
1449,658,317,299,42,1.0602,0.0937806,0.0665514,0.501338,0.498662
1450,654,315,297,42,1.06061,0.0939421,0.0666213,0.492063,0.507937
1451,667,322,296,49,1.08784,0.0943367,0.0661947,0.494573,0.505427
1452,659,326,293,40,1.11263,0.0936674,0.0653194,0.498736,0.501264
1453,659,321,292,46,1.09932,0.0931779,0.0648825,0.494463,0.505537
1454,649,322,291,36,1.10653,0.092999,0.0650862,0.483562,0.516438
1455,649,319,291,39,1.09622,0.0929461,0.0650604,0.484971,0.515029
1456,652,316,294,42,1.07483,0.0932892,0.0649571,0.487516,0.512484
1457,663,320,296,47,1.08108,0.0929307,0.06498,0.473145,0.526855
1458,659,317,298,44,1.06376,0.0932785,0.0654802,0.481359,0.518641
1459,651,313,297,41,1.05387,0.0931842,0.065997,0.482141,0.517859
1460,659,315,301,43,1.04651,0.0939124,0.0659537,0.482885,0.517115
1461,654,314,302,38,1.03974,0.0934898,0.0657849,0.477232,0.522768
1462,654,314,299,41,1.05017,0.0935793,0.0658124,0.477163,0.522837
1463,650,311,298,41,1.04362,0.0937955,0.0649775,0.49557,0.50443
1464,652,311,298,43,1.04362,0.0938196,0.0645879,0.494338,0.505662
1465,653,308,302,43,1.01987,0.0937789,0.0646005,0.502221,0.497779
1466,657,310,306,41,1.01307,0.0938202,0.0643803,0.495752,0.504248
1467,658,313,304,41,1.02961,0.0942672,0.0643727,0.487439,0.512561
1468,661,320,301,40,1.06312,0.0943411,0.0647467,0.49471,0.50529
1469,661,315,303,43,1.0396,0.0942096,0.0651722,0.496342,0.503658
1470,667,317,302,48,1.04967,0.0947377,0.0654501,0.502848,0.497152
1471,664,321,301,42,1.06645,0.093948,0.0657048,0.511726,0.488274
1472,659,321,295,43,1.08814,0.0936155,0.0659938,0.515068,0.484932
1473,661,319,298,44,1.07047,0.0931046,0.0658761,0.506895,0.493105
1474,673,323,299,51,1.08027,0.0933547,0.0654303,0.508702,0.491298
1475,655,316,296,43,1.06757,0.0930166,0.0662074,0.507142,0.492858
1476,650,311,295,44,1.05424,0.0931693,0.0658478,0.507831,0.492169
1477,645,310,293,42,1.05802,0.0937236,0.0658818,0.50865,0.49135
1478,648,311,293,44,1.06143,0.0942532,0.0652107,0.503362,0.496638
1479,652,312,297,43,1.05051,0.0942212,0.0647423,0.501132,0.498868
1480,657,310,302,45,1.02649,0.0944001,0.0644455,0.49896,0.50104
1481,648,307,299,42,1.02676,0.094188,0.0642466,0.488452,0.511548
1482,661,310,304,47,1.01974,0.093784,0.0640955,0.467886,0.532114
1483,650,311,302,37,1.0298,0.0935125,0.0640363,0.479553,0.520447
1484,656,310,303,43,1.0231,0.0932645,0.0639238,0.495732,0.504268
1485,656,310,303,43,1.0231,0.0934397,0.0645171,0.492727,0.507273
1486,647,300,302,45,0.993377,0.0943071,0.0646129,0.493758,0.506242
1487,653,304,304,45,1.0,0.0938794,0.0647176,0.49846,0.50154
1488,660,306,307,47,0.996743,0.0945509,0.0647745,0.497769,0.502231
1489,647,300,306,41,0.980392,0.0942821,0.0657573,0.49324,0.50676
1490,658,308,303,47,1.0165,0.0947213,0.0650857,0.489362,0.510638
1491,665,315,303,47,1.0396,0.0942869,0.0648385,0.496733,0.503267
1492,650,315,299,36,1.05351,0.0946852,0.0639084,0.493758,0.506242
1493,652,314,297,41,1.05724,0.0943784,0.0638911,0.494702,0.505298
